=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:39] Frame 00112 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5533430576324463 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:19:39] Frame 00113 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.5838862657546997 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.74999
[2025-11-11 15:19:39] Frame 00114 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.5533430576324463 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:19:39] Frame 00115 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6091935634613037 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.6666666269302368 taken_angle: 92.2
[2025-11-11 15:19:40] Frame 00116 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.6091935634613037 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.6666666269302368 taken_angle: 92.2
[2025-11-11 15:19:40] Frame 00117 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.6266467571258545 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 93.19999
[2025-11-11 15:19:40] Frame 00118 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6580629348754883 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 95.0
[2025-11-11 15:19:40] Frame 00119 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6894786357879639 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 96.79999
[2025-11-11 15:19:40] Frame 00120 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7174040079116821 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 98.399994
[2025-11-11 15:19:40] Frame 00121 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7540559768676758 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 100.5
[2025-11-11 15:19:40] Frame 00122 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.640609622001648 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 94.0
[2025-11-11 15:19:40] Frame 00123 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.9999999403953552 taken_angle: 96.49999
[2025-11-11 15:19:40] Frame 00124 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.7453292608261108 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.75 taken_angle: 99.99999
[2025-11-11 15:19:40] Frame 00125 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: 1.7540558576583862 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 100.49999
[2025-11-11 15:19:40] Frame 00126 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.7278759479522705 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.9999999403953552 taken_angle: 98.99999
[2025-11-11 15:19:40] Frame 00127 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.7453292608261108 | Condition: None | Angle_log: <LOG> max_angle: 178.49998474121094 min_angle: 0.6666666269302368 taken_angle: 99.99999
[2025-11-11 15:19:40] Frame 00128 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.7453292608261108 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 99.99999
[2025-11-11 15:19:40] Frame 00129 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.7540559768676758 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.9999999403953552 taken_angle: 100.5
[2025-11-11 15:19:40] Frame 00130 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.7889623641967773 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 102.499985
[2025-11-11 15:19:40] Frame 00131 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8151423931121826 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.99999
[2025-11-11 15:19:40] Frame 00132 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.3ms | angle: 1.8151423931121826 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 103.99999
[2025-11-11 15:19:40] Frame 00133 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.803506851196289 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.0 taken_angle: 103.33333
[2025-11-11 15:19:40] Frame 00134 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.8064157962799072 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 103.49999
[2025-11-11 15:19:40] Frame 00135 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.823869228363037 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 104.5
[2025-11-11 15:19:40] Frame 00136 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8525422811508179 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 106.142845
[2025-11-11 15:19:40] Frame 00137 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8565939664840698 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 106.37499
[2025-11-11 15:19:40] Frame 00138 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.832595705986023 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 104.99999
[2025-11-11 15:19:40] Frame 00139 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 102.99999
[2025-11-11 15:19:40] Frame 00140 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.8539273738861084 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.9999999403953552 taken_angle: 106.222206
[2025-11-11 15:19:40] Frame 00141 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.99999
[2025-11-11 15:19:40] Frame 00142 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.8631389141082764 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 106.74999
[2025-11-11 15:19:40] Frame 00143 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8151425123214722 | Condition: None | Angle_log: <LOG> max_angle: 178.75 min_angle: 0.9999999403953552 taken_angle: 104.0
[2025-11-11 15:19:40] Frame 00144 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms | angle: 1.832595705986023 | Condition: None | Angle_log: <LOG> max_angle: 178.66665649414062 min_angle: 0.75 taken_angle: 104.99999
[2025-11-11 15:19:40] Frame 00145 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 102.99999
[2025-11-11 15:19:41] Frame 00146 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.810779094696045 | Condition: None | Angle_log: <LOG> max_angle: 178.49996948242188 min_angle: 0.9999999403953552 taken_angle: 103.74999
[2025-11-11 15:19:41] Frame 00147 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.810779094696045 | Condition: None | Angle_log: <LOG> max_angle: 178.49996948242188 min_angle: 0.9999999403953552 taken_angle: 103.74999
[2025-11-11 15:19:41] Frame 00148 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.8267779350280762 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 104.66666
[2025-11-11 15:19:41] Frame 00149 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8276091814041138 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 104.71429
[2025-11-11 15:19:41] Frame 00150 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.3ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 102.99999
[2025-11-11 15:19:41] Frame 00151 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.8064156770706177 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 103.49999
[2025-11-11 15:19:41] Frame 00152 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.736602544784546 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 99.49999
[2025-11-11 15:19:41] Frame 00153 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.7671458721160889 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: 101.24999
[2025-11-11 15:19:41] Frame 00154 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.7671458721160889 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: 101.24999
[2025-11-11 15:19:41] Frame 00155 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 96.0
[2025-11-11 15:19:41] Frame 00156 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.8ms | angle: 1.644972801208496 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 94.24999
[2025-11-11 15:19:41] Frame 00157 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.623156189918518 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 92.99999
[2025-11-11 15:19:41] Frame 00158 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.6187928915023804 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.74999
[2025-11-11 15:19:41] Frame 00159 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.577777624130249 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.399994
[2025-11-11 15:19:41] Frame 00160 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.5213452577590942 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 87.16666
[2025-11-11 15:19:41] Frame 00161 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4959964752197266 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 85.71428
[2025-11-11 15:19:41] Frame 00162 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.4355332851409912 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.24999
[2025-11-11 15:19:41] Frame 00163 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.3948091268539429 | Condition: None | Angle_log: <LOG> max_angle: 79.91667175292969 min_angle: 6.166666507720947 taken_angle: 79.91667
[2025-11-11 15:19:41] Frame 00164 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 83.0 min_angle: 0.0 taken_angle: 83.0
[2025-11-11 15:19:41] Frame 00165 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3569934368133545 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.74999
[2025-11-11 15:19:41] Frame 00166 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: 1.439896583557129 | Condition: None | Angle_log: <LOG> max_angle: 82.49999237060547 min_angle: 0.0 taken_angle: 82.49999
[2025-11-11 15:19:41] Frame 00167 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.4311699867248535 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.99999
[2025-11-11 15:19:41] Frame 00168 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.4049899578094482 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.49999
[2025-11-11 15:19:41] Frame 00169 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.3409947156906128 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 76.833336
[2025-11-11 15:19:41] Frame 00170 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.409353256225586 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.74999
[2025-11-11 15:19:41] Frame 00171 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms | angle: 1.3362677097320557 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 76.56249
[2025-11-11 15:19:41] Frame 00172 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3962633609771729 | Condition: None | Angle_log: <LOG> max_angle: 178.0 min_angle: 4.384615898132324 taken_angle: 79.99999
[2025-11-11 15:19:41] Frame 00173 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.3080273866653442 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 74.94444
[2025-11-11 15:19:41] Frame 00174 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.3255316019058228 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.947365
[2025-11-11 15:19:41] Frame 00175 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.3ms | angle: 1.3139835596084595 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 3.230769157409668 taken_angle: 75.285706
[2025-11-11 15:19:41] Frame 00176 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.3962633609771729 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.99999
[2025-11-11 15:19:42] Frame 00177 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.313651204109192 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.26666
[2025-11-11 15:19:42] Frame 00178 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:42] Frame 00179 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.3227102756500244 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.78571
[2025-11-11 15:19:42] Frame 00180 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 80.99999237060547 min_angle: 4.461538314819336 taken_angle: 80.99999
[2025-11-11 15:19:42] Frame 00181 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 83.0
[2025-11-11 15:19:42] Frame 00182 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms | angle: 1.3513833284378052 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.42856
[2025-11-11 15:19:42] Frame 00183 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.2ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:42] Frame 00184 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 83.0
