=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:36] Frame 00752 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:37] Frame 00753 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 12:03:37] Frame 00754 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.9ms
[2025-10-27 12:03:37] Frame 00755 | STOP=True | x=327,y=224,w=120,h=86 | area%=3.28 | elong=1.40 | fill=0.49 | elapsed=3.4ms
[2025-10-27 12:03:37] Frame 00756 | STOP=True | x=328,y=221,w=124,h=92 | area%=3.48 | elong=1.35 | fill=0.47 | elapsed=5.0ms
[2025-10-27 12:03:37] Frame 00757 | STOP=True | x=327,y=225,w=129,h=94 | area%=3.70 | elong=1.37 | fill=0.47 | elapsed=0.0ms
[2025-10-27 12:03:37] Frame 00758 | STOP=True | x=312,y=231,w=145,h=107 | area%=4.60 | elong=1.36 | fill=0.46 | elapsed=3.7ms
[2025-10-27 12:03:37] Frame 00759 | STOP=True | x=304,y=233,w=154,h=117 | area%=5.23 | elong=1.32 | fill=0.45 | elapsed=3.8ms
[2025-10-27 12:03:37] Frame 00760 | STOP=True | x=297,y=233,w=161,h=129 | area%=5.90 | elong=1.25 | fill=0.44 | elapsed=4.2ms
[2025-10-27 12:03:37] Frame 00761 | STOP=True | x=297,y=233,w=161,h=129 | area%=5.90 | elong=1.25 | fill=0.44 | elapsed=3.8ms
[2025-10-27 12:03:37] Frame 00762 | STOP=True | x=282,y=234,w=168,h=141 | area%=6.51 | elong=1.19 | fill=0.43 | elapsed=4.3ms
[2025-10-27 12:03:37] Frame 00763 | STOP=True | x=271,y=231,w=168,h=153 | area%=7.13 | elong=1.10 | fill=0.43 | elapsed=0.0ms
[2025-10-27 12:03:37] Frame 00764 | STOP=True | x=241,y=224,w=174,h=169 | area%=8.19 | elong=1.03 | fill=0.43 | elapsed=3.0ms
[2025-10-27 12:03:37] Frame 00765 | STOP=True | x=241,y=224,w=174,h=169 | area%=8.19 | elong=1.03 | fill=0.43 | elapsed=2.0ms
[2025-10-27 12:03:37] Frame 00766 | STOP=True | x=228,y=214,w=172,h=180 | area%=8.95 | elong=1.05 | fill=0.45 | elapsed=4.0ms
[2025-10-27 12:03:37] Frame 00767 | STOP=True | x=228,y=214,w=172,h=180 | area%=8.95 | elong=1.05 | fill=0.45 | elapsed=4.0ms
[2025-10-27 12:03:37] Frame 00768 | STOP=True | x=226,y=203,w=163,h=185 | area%=9.11 | elong=1.13 | fill=0.47 | elapsed=6.2ms
[2025-10-27 12:03:37] Frame 00769 | STOP=True | x=226,y=203,w=163,h=185 | area%=9.11 | elong=1.13 | fill=0.47 | elapsed=3.0ms
[2025-10-27 12:03:37] Frame 00770 | STOP=True | x=226,y=201,w=162,h=189 | area%=9.51 | elong=1.17 | fill=0.48 | elapsed=4.0ms
[2025-10-27 12:03:37] Frame 00771 | STOP=True | x=227,y=204,w=163,h=193 | area%=9.82 | elong=1.18 | fill=0.49 | elapsed=0.0ms
[2025-10-27 12:03:37] Frame 00772 | STOP=True | x=227,y=211,w=164,h=200 | area%=10.38 | elong=1.22 | fill=0.49 | elapsed=0.0ms
[2025-10-27 12:03:37] Frame 00773 | STOP=True | x=223,y=217,w=169,h=207 | area%=10.99 | elong=1.22 | fill=0.49 | elapsed=6.0ms
[2025-10-27 12:03:37] Frame 00774 | STOP=True | x=224,y=223,w=165,h=213 | area%=11.51 | elong=1.29 | fill=0.51 | elapsed=4.5ms
[2025-10-27 12:03:37] Frame 00775 | STOP=True | x=220,y=230,w=165,h=218 | area%=12.10 | elong=1.32 | fill=0.52 | elapsed=2.0ms
[2025-10-27 12:03:37] Frame 00776 | STOP=True | x=217,y=237,w=168,h=225 | area%=12.73 | elong=1.34 | fill=0.52 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00777 | STOP=True | x=213,y=243,w=171,h=224 | area%=13.43 | elong=1.31 | fill=0.55 | elapsed=5.0ms
[2025-10-27 12:03:38] Frame 00778 | STOP=True | x=209,y=250,w=175,h=217 | area%=13.88 | elong=1.24 | fill=0.57 | elapsed=5.0ms
[2025-10-27 12:03:38] Frame 00779 | STOP=True | x=209,y=250,w=175,h=217 | area%=13.88 | elong=1.24 | fill=0.57 | elapsed=6.0ms
[2025-10-27 12:03:38] Frame 00780 | STOP=True | x=223,y=269,w=156,h=198 | area%=13.49 | elong=1.27 | fill=0.68 | elapsed=3.6ms
[2025-10-27 12:03:38] Frame 00781 | STOP=True | x=223,y=269,w=156,h=198 | area%=13.49 | elong=1.27 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00782 | STOP=True | x=183,y=297,w=192,h=170 | area%=13.05 | elong=1.13 | fill=0.62 | elapsed=5.2ms
[2025-10-27 12:03:38] Frame 00783 | STOP=True | x=183,y=297,w=192,h=170 | area%=13.05 | elong=1.13 | fill=0.62 | elapsed=5.0ms
[2025-10-27 12:03:38] Frame 00784 | STOP=False | x=361,y=268,w=54,h=54 | area%=0.82 | elong=1.00 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00785 | STOP=False | x=361,y=268,w=54,h=54 | area%=0.82 | elong=1.00 | fill=0.44 | elapsed=4.3ms
[2025-10-27 12:03:38] Frame 00786 | STOP=True | x=224,y=85,w=399,h=382 | area%=22.02 | elong=1.04 | fill=0.22 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00787 | STOP=True | x=215,y=92,w=408,h=375 | area%=22.82 | elong=1.09 | fill=0.23 | elapsed=5.0ms
[2025-10-27 12:03:38] Frame 00788 | STOP=True | x=206,y=90,w=373,h=377 | area%=25.29 | elong=1.01 | fill=0.28 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00789 | STOP=True | x=206,y=90,w=373,h=377 | area%=25.29 | elong=1.01 | fill=0.28 | elapsed=2.6ms
[2025-10-27 12:03:38] Frame 00790 | STOP=True | x=191,y=95,w=389,h=372 | area%=27.12 | elong=1.05 | fill=0.29 | elapsed=5.2ms
[2025-10-27 12:03:38] Frame 00791 | STOP=True | x=183,y=97,w=396,h=370 | area%=28.45 | elong=1.07 | fill=0.30 | elapsed=5.0ms
[2025-10-27 12:03:38] Frame 00792 | STOP=True | x=179,y=97,w=404,h=370 | area%=28.59 | elong=1.09 | fill=0.30 | elapsed=4.2ms
[2025-10-27 12:03:38] Frame 00793 | STOP=True | x=178,y=97,w=409,h=370 | area%=29.09 | elong=1.11 | fill=0.30 | elapsed=0.0ms
[2025-10-27 12:03:38] Frame 00794 | STOP=True | x=176,y=97,w=414,h=370 | area%=29.18 | elong=1.12 | fill=0.30 | elapsed=5.1ms
[2025-10-27 12:03:38] Frame 00795 | STOP=True | x=178,y=97,w=416,h=370 | area%=29.12 | elong=1.12 | fill=0.29 | elapsed=5.3ms
[2025-10-27 12:03:38] Frame 00796 | STOP=True | x=180,y=97,w=419,h=370 | area%=28.84 | elong=1.13 | fill=0.29 | elapsed=0.6ms
[2025-10-27 12:03:38] Frame 00797 | STOP=True | x=180,y=97,w=419,h=370 | area%=28.84 | elong=1.13 | fill=0.29 | elapsed=4.0ms
[2025-10-27 12:03:38] Frame 00798 | STOP=True | x=185,y=93,w=424,h=374 | area%=28.33 | elong=1.13 | fill=0.28 | elapsed=2.5ms
[2025-10-27 12:03:38] Frame 00799 | STOP=True | x=187,y=92,w=426,h=375 | area%=27.98 | elong=1.14 | fill=0.27 | elapsed=4.4ms
[2025-10-27 12:03:38] Frame 00800 | STOP=True | x=190,y=92,w=428,h=375 | area%=27.79 | elong=1.14 | fill=0.27 | elapsed=6.0ms
[2025-10-27 12:03:39] Frame 00801 | STOP=True | x=190,y=92,w=428,h=375 | area%=27.79 | elong=1.14 | fill=0.27 | elapsed=2.8ms
[2025-10-27 12:03:39] Frame 00802 | STOP=True | x=191,y=90,w=432,h=377 | area%=27.28 | elong=1.15 | fill=0.26 | elapsed=0.0ms
[2025-10-27 12:03:39] Frame 00803 | STOP=True | x=189,y=85,w=434,h=382 | area%=26.67 | elong=1.14 | fill=0.25 | elapsed=0.0ms
[2025-10-27 12:03:39] Frame 00804 | STOP=True | x=181,y=85,w=419,h=382 | area%=26.20 | elong=1.10 | fill=0.25 | elapsed=4.0ms
[2025-10-27 12:03:39] Frame 00805 | STOP=True | x=171,y=85,w=429,h=382 | area%=26.42 | elong=1.12 | fill=0.25 | elapsed=0.0ms
[2025-10-27 12:03:39] Frame 00806 | STOP=True | x=171,y=85,w=429,h=382 | area%=26.42 | elong=1.12 | fill=0.25 | elapsed=5.8ms
[2025-10-27 12:03:39] Frame 00807 | STOP=True | x=168,y=85,w=432,h=382 | area%=27.09 | elong=1.13 | fill=0.26 | elapsed=5.1ms
[2025-10-27 12:03:39] Frame 00808 | STOP=True | x=168,y=85,w=432,h=382 | area%=27.09 | elong=1.13 | fill=0.26 | elapsed=4.5ms
[2025-10-27 12:03:39] Frame 00809 | STOP=True | x=167,y=85,w=440,h=382 | area%=27.45 | elong=1.15 | fill=0.25 | elapsed=4.7ms
[2025-10-27 12:03:39] Frame 00810 | STOP=True | x=167,y=85,w=453,h=382 | area%=27.82 | elong=1.19 | fill=0.25 | elapsed=6.5ms
[2025-10-27 12:03:39] Frame 00811 | STOP=True | x=169,y=83,w=454,h=384 | area%=28.12 | elong=1.18 | fill=0.25 | elapsed=4.0ms
[2025-10-27 12:03:39] Frame 00812 | STOP=True | x=170,y=83,w=453,h=384 | area%=28.35 | elong=1.18 | fill=0.25 | elapsed=4.0ms
[2025-10-27 12:03:39] Frame 00813 | STOP=True | x=171,y=81,w=452,h=386 | area%=28.49 | elong=1.17 | fill=0.25 | elapsed=5.3ms
[2025-10-27 12:03:39] Frame 00814 | STOP=True | x=173,y=80,w=450,h=387 | area%=28.53 | elong=1.16 | fill=0.25 | elapsed=1.1ms
[2025-10-27 12:03:39] Frame 00815 | STOP=True | x=173,y=80,w=450,h=387 | area%=28.57 | elong=1.16 | fill=0.26 | elapsed=5.1ms
[2025-10-27 12:03:39] Frame 00816 | STOP=True | x=174,y=80,w=421,h=387 | area%=28.71 | elong=1.09 | fill=0.27 | elapsed=5.0ms
[2025-10-27 12:03:39] Frame 00817 | STOP=True | x=174,y=80,w=422,h=387 | area%=28.81 | elong=1.09 | fill=0.27 | elapsed=2.4ms
[2025-10-27 12:03:39] Frame 00818 | STOP=True | x=174,y=80,w=423,h=387 | area%=28.76 | elong=1.09 | fill=0.27 | elapsed=0.0ms
[2025-10-27 12:03:39] Frame 00819 | STOP=True | x=175,y=81,w=431,h=386 | area%=28.67 | elong=1.12 | fill=0.27 | elapsed=4.6ms
[2025-10-27 12:03:39] Frame 00820 | STOP=True | x=176,y=80,w=434,h=387 | area%=28.36 | elong=1.12 | fill=0.26 | elapsed=3.9ms
[2025-10-27 12:03:39] Frame 00821 | STOP=True | x=176,y=80,w=434,h=387 | area%=28.36 | elong=1.12 | fill=0.26 | elapsed=4.1ms
[2025-10-27 12:03:39] Frame 00822 | STOP=True | x=179,y=78,w=436,h=389 | area%=27.78 | elong=1.12 | fill=0.25 | elapsed=3.1ms
